Latitude,Longitude,City,Country,Max Temp,Humidity,Wind Speed,Cloudiness,Date
-34.95810482012402,146.86109257867264,wagga wagga,au,60.01,58.0,2.24,90.0,1601180307.0
35.69871959128439,32.65809072039329,anamur,tr,66.2,93.0,4.7,0.0,1601180308.0
19.73370177608274,52.64187529844969,salalah,om,78.8,83.0,3.36,75.0,1601180070.0
6.537557435997201,82.08651499456153,wattegama,lk,84.2,79.0,10.29,40.0,1601180309.0
-9.23482566297126,138.45502033495984,merauke,id,84.76,63.0,18.23,91.0,1601180309.0
-3.1381169087939043,3.7933591298581177,port-gentil,ga,76.06,76.0,13.04,100.0,1601180309.0
17.591430722389035,-87.13975747292739,san pedro,bz,86.0,77.0,8.99,7.0,1601180083.0
41.92285420695464,-6.571387565534536,braganca,pt,54.0,98.0,1.01,74.0,1601180310.0
2.1523795369780743,161.57947540280122,kieta,pg,81.23,75.0,3.6,100.0,1601180310.0
-11.506632589864495,149.41580343718192,samarai,pg,79.59,86.0,15.86,66.0,1601180311.0
-11.576043892021488,-86.69557995607322,chicama,pe,62.19,80.0,6.33,48.0,1601180311.0
37.374446182650004,42.99366748678844,dahuk,iq,72.77,32.0,3.2,0.0,1601180104.0
47.972845008922775,116.94999512509702,manzhouli,cn,54.09,42.0,19.75,0.0,1601180311.0
35.348512836928464,-116.8560636472975,barstow,us,82.4,20.0,6.93,1.0,1601180312.0
22.538536918982402,-75.70491315314341,clarence town,bs,83.26,70.0,9.64,1.0,1601180312.0
-1.1694328449169973,-38.52582087968929,trairi,br,76.1,79.0,9.86,21.0,1601180312.0
71.48160645808449,22.812730096889737,hammerfest,no,41.0,65.0,16.11,23.0,1601180206.0
31.6066545480993,47.0516942711447,dehloran,ir,89.67,16.0,2.77,0.0,1601180313.0
16.775837619289874,112.64109844718644,wanning,cn,87.28,69.0,6.35,100.0,1601180314.0
34.57859591426754,96.8377654019933,yumen,cn,61.68,25.0,19.44,9.0,1601180314.0
40.7885127353172,90.73123541669162,hami,cn,65.75,25.0,7.2,26.0,1601180314.0
28.00745264115325,-13.295155077568182,puerto del rosario,es,73.4,69.0,17.22,90.0,1601180315.0
24.926515161969675,80.58967127421624,kothi,in,84.54,62.0,8.68,0.0,1601180315.0
-9.591006100940533,155.5649098178627,gizo,sb,84.63,70.0,4.99,10.0,1601180315.0
44.69028969489099,-90.9208286564124,chippewa falls,us,61.0,82.0,10.29,90.0,1601180101.0
-38.145435266283755,143.86565942060832,colac,au,53.01,72.0,4.68,29.0,1601180316.0
-21.932579927848423,179.69426539510846,isangel,vu,82.4,74.0,5.82,75.0,1601180316.0
69.40290152010175,33.85898701224997,polyarnyy,ru,28.4,100.0,2.24,20.0,1601180317.0
75.2409725472651,-66.63461602773111,narsaq,gl,35.6,55.0,11.41,0.0,1601180317.0
50.48066795331761,95.89477740093923,erzin,ru,47.44,49.0,4.79,57.0,1601180318.0
50.5386639649208,112.61021492146642,aksha,ru,47.46,56.0,16.82,96.0,1601180318.0
13.61621144020529,27.085581343555276,umm kaddadah,sd,82.58,48.0,10.31,91.0,1601180318.0
-11.362130820039908,11.765332856303331,benguela,ao,69.89,81.0,1.86,9.0,1601180318.0
23.62919979855019,-114.46673687512796,constitucion,mx,66.0,51.0,2.95,5.0,1601180319.0
-8.17746975448702,41.472621495278815,kilindoni,tz,77.94,74.0,6.8,80.0,1601180319.0
82.69335647690201,177.00354395662816,leningradskiy,ru,33.28,93.0,6.82,99.0,1601180319.0
12.211778878531518,-81.96262135293712,san andres,co,77.0,94.0,2.24,40.0,1601180175.0
59.77943799680526,105.73738790474113,yerbogachen,ru,48.22,52.0,9.84,0.0,1601180320.0
22.669734746699277,-106.56264707378494,agua verde,mx,86.0,88.0,5.55,75.0,1601180321.0
56.11035991498909,150.90177420157664,magadan,ru,50.32,58.0,11.18,16.0,1601180321.0
36.31241387567211,80.26784703341713,leh,in,45.81,49.0,6.13,8.0,1601180321.0
64.8412747864063,-3.285628591381851,klaksvik,fo,44.6,87.0,11.41,100.0,1601180322.0
61.20113131107723,150.61052997478959,ust-omchug,ru,50.13,44.0,9.78,0.0,1601180322.0
-26.486804463088,-72.13463494572547,taltal,cl,53.91,77.0,0.65,0.0,1601180322.0
60.60665092956333,-176.93070341701088,provideniya,ru,36.01,78.0,8.1,40.0,1601180323.0
-51.075565083779736,26.865304606949678,kruisfontein,za,48.0,73.0,1.01,0.0,1601180323.0
21.319343429623274,-7.718568438192307,taoudenni,ml,91.38,11.0,5.21,0.0,1601180324.0
72.86336219428244,92.51879545336845,talnakh,ru,39.2,93.0,20.13,75.0,1601180324.0
2.151160387872409,108.7427642134407,pemangkat,id,76.32,89.0,13.67,100.0,1601180324.0
22.72649762594621,117.47694358761169,haimen,cn,80.6,61.0,8.95,20.0,1601180324.0
42.16325065190048,-143.46233337950378,sitka,us,51.8,81.0,8.05,75.0,1601180325.0
12.943307516163657,95.56819625061792,dawei,mm,85.62,71.0,5.61,80.0,1601180325.0
-16.517031608313758,63.35982686705063,grand gaube,mu,72.0,76.0,7.0,20.0,1601180326.0
4.169607148216102,-28.17518214009857,sao filipe,cv,81.09,82.0,8.99,46.0,1601180326.0
18.982810667991515,-21.172352778945537,santa maria,cv,80.6,88.0,12.75,75.0,1601180327.0
68.62000641623459,29.324583833082272,nikel,ru,33.8,86.0,11.41,21.0,1601180327.0
22.829838119650333,26.735076504754943,tahta,eg,73.4,43.0,5.82,4.0,1601180328.0
1.3672126197450751,115.8574509403881,bontang,id,83.28,77.0,8.32,61.0,1601180328.0
43.45450485792051,82.55228884884747,yining,cn,69.71,76.0,0.85,100.0,1601180329.0
65.36765386009918,68.21903646266173,aksarka,ru,50.58,85.0,8.95,37.0,1601180329.0
30.4309820432655,-110.03459521295892,nacozari,mx,82.99,82.0,1.01,0.0,1601180329.0
41.894461033158706,-73.13555154081112,torrington,us,64.99,98.0,3.15,37.0,1601180330.0
9.167296979759328,14.381501776966388,rey bouba,cm,73.15,94.0,1.57,100.0,1601180330.0
-18.562989570862612,-63.598510761275406,abapo,bo,74.17,52.0,5.06,0.0,1601180330.0
53.427959384213324,-120.04941496548284,beaverlodge,ca,50.0,53.0,11.41,75.0,1601180331.0
-6.052061720370034,163.20592630462403,auki,sb,82.09,70.0,6.11,83.0,1601180113.0
-1.9465367824787876,36.6635341462586,kajiado,ke,58.62,91.0,6.08,60.0,1601180331.0
-8.553981081694388,-30.805154887449987,olinda,br,75.2,83.0,4.7,40.0,1601180332.0
48.268920481531666,34.532667520728694,krynychky,ua,66.2,48.0,17.9,40.0,1601180332.0
11.512518592763854,21.361227113912037,am timan,td,69.17,83.0,4.38,98.0,1601180332.0
36.575809637969584,-117.912080273259,ridgecrest,us,79.0,30.0,6.46,48.0,1601180197.0
-43.0625050002156,-69.15598754085886,san carlos de bariloche,ar,42.8,83.0,17.22,10.0,1601180216.0
-34.836875706473755,-67.44639840621335,san rafael,ar,53.64,51.0,3.09,0.0,1601180333.0
56.5339946152628,6.5719649368736555,farsund,no,57.0,80.0,8.93,99.0,1601180333.0
13.694861627781691,90.4858773734743,port blair,in,85.39,71.0,15.41,98.0,1601180334.0
79.17981588445178,41.20406965681107,ostrovnoy,ru,43.61,78.0,6.22,99.0,1601180334.0
47.52751274811706,-2.2261793236978065,saint-nazaire,fr,46.99,87.0,6.93,15.0,1601180335.0
32.88170929440375,-119.4403081155439,malibu,us,66.0,95.0,2.68,4.0,1601180105.0
81.26445599236246,170.06746962377576,pevek,ru,36.82,86.0,12.97,75.0,1601180335.0
64.30482986709279,52.4047244125596,ust-tsilma,ru,51.89,92.0,6.62,91.0,1601180335.0
29.548465363901258,140.63474252635416,shimoda,jp,71.6,83.0,12.75,75.0,1601180336.0
16.63337431216756,10.215687536477759,tanout,ne,82.02,47.0,9.15,44.0,1601180336.0
-22.089016758585842,-70.15778062724814,tocopilla,cl,59.2,65.0,5.53,19.0,1601180336.0
-41.29346175800737,-64.63904798889382,puerto madryn,ar,52.29,53.0,1.72,59.0,1601180243.0
-16.215323788316695,150.78567403423273,bowen,au,84.2,45.0,13.87,4.0,1601180337.0
-2.8364454706436533,131.79884839608593,sorong,id,83.17,76.0,2.17,14.0,1601180195.0
45.33095012252201,50.261518488938634,fort-shevchenko,kz,58.37,46.0,19.28,100.0,1601180337.0
67.42514766334367,149.29161491166974,zyryanka,ru,52.86,43.0,13.24,12.0,1601180338.0
26.2593935164428,58.99899634999073,chabahar,ir,78.8,88.0,6.93,40.0,1601180338.0
55.016517689124385,52.44550309384519,nizhnyaya maktama,ru,52.09,65.0,1.88,29.0,1601180339.0
-3.0714642075040643,136.60633375303172,nabire,id,86.09,62.0,4.14,96.0,1601180339.0
16.329236059137074,7.251575118687299,agadez,ne,81.79,16.0,8.86,0.0,1601180340.0
-36.11208985116226,-59.40169250027023,azul,ar,54.0,100.0,8.52,99.0,1601180104.0
-28.647459928324125,-61.0002366219089,reconquista,ar,73.4,78.0,21.92,90.0,1601180341.0
31.33263353319809,120.4505681938544,mudu,cn,80.01,86.0,7.92,0.0,1601180341.0
23.65108200161174,94.7444606069082,mawlaik,mm,82.6,80.0,1.95,98.0,1601180342.0
50.29551429267448,165.1000888103137,nikolskoye,ru,53.01,93.0,6.71,0.0,1601180342.0
-16.823882459358543,-87.55056717560586,hualmay,pe,60.48,83.0,9.35,20.0,1601180342.0
-14.140546400766098,135.5528040123525,alyangula,au,95.0,28.0,13.87,56.0,1601180343.0
32.02911945035922,145.7506582606706,hasaki,jp,72.0,83.0,8.05,75.0,1601180343.0
57.4560300684868,-64.08064434914014,havre-saint-pierre,ca,46.4,81.0,4.7,90.0,1601180344.0
-11.739143947700171,25.386636536362545,mwinilunga,zm,58.32,76.0,2.89,0.0,1601180344.0
-27.249213184194694,-75.29841446331147,vallenar,cl,52.11,63.0,0.98,0.0,1601180344.0
60.11463729733305,73.58582953324259,barsovo,ru,48.2,100.0,4.47,96.0,1601180345.0
-35.38891451358006,165.24784999109835,ahipara,nz,61.39,75.0,14.58,1.0,1601180345.0
65.02052383519253,-178.27638074360107,egvekinot,ru,32.29,85.0,5.26,2.0,1601180345.0
40.272117953382974,-24.57427963184412,rabo de peixe,pt,68.0,94.0,17.22,75.0,1601180346.0
34.10640628220146,131.17988034560392,onoda,jp,78.8,47.0,16.11,20.0,1601180346.0
13.349058356484548,86.19536989945641,yarada,in,84.2,89.0,4.7,75.0,1601180346.0
58.00306742610971,-116.91216610546226,high level,ca,48.2,100.0,4.7,75.0,1601180347.0
60.79456943382317,-140.96199289604007,haines junction,ca,44.22,77.0,5.73,81.0,1601180347.0
9.530895037027676,-59.18493088665372,mabaruma,gy,74.52,92.0,1.01,60.0,1601180347.0
60.94751780226116,-147.41384777629372,palmer,us,66.99,88.0,4.7,75.0,1601180168.0
60.90639185568986,78.60085658866404,strezhevoy,ru,46.4,81.0,4.47,75.0,1601180348.0
7.642284917528613,97.36844183628187,kathu,th,82.0,83.0,18.34,75.0,1601180348.0
14.264300087591195,-41.189784510176565,cayenne,gf,78.8,88.0,8.28,0.0,1601180114.0
20.5770557760639,-157.79496165602777,honolulu,us,84.2,51.0,12.75,20.0,1601180177.0
-41.642980885326224,139.4695848366493,portland,au,53.22,51.0,7.25,7.0,1601180349.0
67.5800050765724,117.15856118201862,nyurba,ru,50.2,63.0,11.86,55.0,1601180349.0
-33.61908104451788,173.8732444739075,kaeo,nz,66.99,64.0,11.99,4.0,1601180349.0
83.2160170781531,20.92680315656534,longyearbyen,sj,28.4,68.0,8.05,75.0,1601180350.0
-15.298380560054255,-36.46414797103674,belmonte,br,68.0,88.0,2.24,20.0,1601180350.0
44.26508034256369,17.6886826813643,travnik,ba,44.6,100.0,2.24,95.0,1601180350.0
37.978753351501325,42.302647163207524,siirt,tr,67.17,43.0,1.77,0.0,1601180351.0
-1.1013981122040661,-82.14792706878485,manta,ec,71.6,88.0,4.7,2.0,1601180351.0
3.4641720090137227,62.97093499419631,kudahuvadhoo,mv,83.53,69.0,7.4,99.0,1601180351.0
-2.057872862770168,19.89294827662377,inongo,cd,68.5,96.0,3.24,100.0,1601180352.0
47.15323093611494,-9.224182349910734,naron,es,59.0,100.0,3.36,75.0,1601180352.0
46.219447948642824,-105.19795382281873,miles city,us,44.6,56.0,8.05,1.0,1601180352.0
34.88721170863886,-94.56875975086444,fort smith,us,66.0,93.0,3.36,1.0,1601180103.0
8.74048416786944,128.14492656824433,barcelona,ph,85.51,65.0,8.23,30.0,1601180353.0
-34.16141475923731,36.15958072151639,port shepstone,za,58.57,45.0,13.56,100.0,1601180353.0
54.05898588075826,-133.1776142670256,ketchikan,us,53.6,93.0,10.29,75.0,1601180353.0
64.31280871183151,129.96775754248785,namtsy,ru,55.4,58.0,2.24,90.0,1601180354.0
6.156827761637061,73.56730330139669,funadhoo,mv,82.0,78.0,8.99,90.0,1601180354.0
59.24258005043933,128.44073875686456,tommot,ru,61.25,49.0,8.16,100.0,1601180354.0
-42.56388276465,-72.8881777979259,calbuco,cl,46.4,93.0,1.12,90.0,1601180189.0
-17.456344534514187,-143.74366657176643,tautira,pf,82.4,69.0,6.93,20.0,1601180355.0
53.38748235105834,151.2361612366334,sobolevo,ru,54.97,61.0,13.96,14.0,1601180355.0
36.895336662245654,53.32680982291308,neka,ir,73.4,83.0,4.7,90.0,1601180134.0
-11.356301090304626,138.2802934681792,nhulunbuy,au,89.6,55.0,12.75,75.0,1601180355.0
54.57658197955655,-39.65018543839025,nanortalik,gl,37.65,81.0,8.16,0.0,1601180356.0
10.804050936127013,36.69279344882804,bure,et,55.51,93.0,3.0,61.0,1601180356.0
-46.59259342517142,44.71590547975546,margate,za,58.46,45.0,13.44,99.0,1601180356.0
-36.74145739347413,-21.589156553138253,sao joao da barra,br,72.75,86.0,13.0,0.0,1601180357.0
43.2506728388928,139.66894526779538,iwanai,jp,60.89,73.0,5.55,98.0,1601180357.0
9.900113336188937,79.81957940616957,jaffna,lk,82.81,80.0,17.94,48.0,1601180357.0
25.086635416731923,115.01297544715459,xiongzhou,cn,67.39,90.0,2.68,100.0,1601180358.0
56.741619381880724,113.5726063683947,severomuysk,ru,31.41,100.0,10.18,100.0,1601180358.0
-12.393813007507688,127.64351545675362,port keats,au,90.54,51.0,9.17,88.0,1601180358.0
5.14159363089631,24.12991276663243,rafai,cf,69.26,98.0,2.48,100.0,1601180358.0
19.535134724403946,133.91094719048817,nishihara,jp,78.8,69.0,8.05,75.0,1601180359.0
64.41671721424859,50.187195241978884,koslan,ru,52.14,90.0,7.29,74.0,1601180359.0
-2.6804532548800353,83.54495678694576,hambantota,lk,84.2,79.0,10.29,40.0,1601180359.0
59.79999066134707,37.0594216783328,kaduy,ru,42.8,100.0,2.24,0.0,1601180360.0
-37.053021096024985,155.35135743593196,kiama,au,60.01,58.0,8.05,90.0,1601180360.0
8.014182234663323,-83.7625425374097,golfito,cr,75.49,87.0,1.19,100.0,1601180108.0
53.70783159088106,-115.87153309076679,whitecourt,ca,44.6,48.0,5.82,40.0,1601180361.0
32.92968756699088,39.15238155235704,turayf,sa,66.2,68.0,9.17,0.0,1601180361.0
-15.710594065490596,163.4094939337258,luganville,vu,84.2,70.0,9.17,40.0,1601180362.0
-14.008425111704426,-145.9244869081502,tiarei,pf,82.4,69.0,6.93,20.0,1601180362.0
46.0944524788639,67.86297759099747,zhezkazgan,kz,42.8,81.0,15.66,0.0,1601180362.0
-16.742496330073294,-25.599119674282093,maragogi,br,73.98,87.0,6.11,100.0,1601180363.0
7.376709769632413,-7.00109608868442,vavoua,ci,70.27,96.0,3.74,91.0,1601180363.0
26.80508853040807,40.8884866758483,buraydah,sa,73.4,33.0,2.24,0.0,1601180104.0
71.02787542972959,28.469065132742344,mehamn,no,40.55,73.0,16.55,21.0,1601180363.0
33.75500292939897,117.17697325341288,suzhou,cn,80.01,86.0,7.94,0.0,1601180364.0
-20.45130179847466,41.66820778647485,morondava,mg,73.35,84.0,7.94,77.0,1601180364.0
51.67054135910297,-95.6646177843451,lac du bonnet,ca,55.0,99.0,6.55,10.0,1601180365.0
63.097227581795494,131.9688827675658,borogontsy,ru,53.82,70.0,8.16,100.0,1601180365.0
-9.317271113929166,163.72153590671394,kirakira,sb,84.07,75.0,13.51,88.0,1601180365.0
62.499639013126,90.12676551972152,teya,ru,44.82,70.0,4.0,99.0,1601180366.0
-17.19586716581661,-69.9080694654671,tarata,pe,47.89,45.0,2.51,0.0,1601180366.0
-39.40278289256593,177.48919185960165,wairoa,nz,70.0,41.0,15.01,59.0,1601180366.0
10.748445012472985,3.341089831592825,kandi,bj,71.69,94.0,4.03,92.0,1601180367.0
-42.63733130966401,-98.80305759342019,ancud,cl,48.0,93.0,4.65,44.0,1601180367.0
-23.94584917564451,50.6789309361215,farafangana,mg,69.51,81.0,9.46,8.0,1601180367.0
-27.656573292629034,28.479529823773618,reitz,za,36.5,59.0,3.78,2.0,1601180345.0
-17.264388594840952,-174.72969226907497,neiafu,to,78.8,65.0,11.41,40.0,1601180368.0
-38.99252834160387,136.49151546000007,victor harbor,au,59.0,66.0,1.01,69.0,1601180368.0
-31.893345007230252,177.94212983452178,ngunguru,nz,66.99,64.0,11.99,22.0,1601180368.0
13.572264788844834,-93.6473845922711,puerto madero,mx,80.38,82.0,8.59,90.0,1601180369.0
-50.77330714094009,-70.05869894168055,rio gallegos,ar,44.6,56.0,13.87,90.0,1601180369.0
16.301786913350355,1.8029814443204373,ayorou,ne,84.83,54.0,13.56,13.0,1601180369.0
49.787668518804935,117.02322200129504,dauriya,ru,52.77,46.0,21.05,0.0,1601180370.0
76.66111270856427,-170.1576032747321,lavrentiya,ru,35.49,83.0,13.67,62.0,1601180370.0
1.4067165696834536,-40.01600934844399,acarau,br,76.5,84.0,15.88,40.0,1601180371.0
-38.793604250930194,171.23523741560342,takaka,nz,62.01,36.0,4.0,3.0,1601180371.0
10.377725612420079,-20.93279029204365,oussouye,sn,78.8,94.0,2.24,20.0,1601180372.0
14.852966575208413,-34.66533216231946,porto novo,cv,80.6,88.0,2.24,40.0,1601180372.0
38.13942176119542,17.84116996258615,crotone,it,65.12,59.0,7.47,15.0,1601180372.0
44.44884277641967,0.18227392910523577,marmande,fr,45.0,92.0,7.27,1.0,1601180373.0
31.781145322386095,117.47621619966998,hefei,cn,77.0,57.0,8.95,40.0,1601180189.0
13.08245158110654,6.726475472619427,madarounfa,ne,77.0,88.0,5.77,59.0,1601180373.0
25.364851947534717,73.67249979009966,amet,in,79.38,66.0,9.73,0.0,1601180373.0
18.440586932183592,-77.06669781887476,ocho rios,jm,80.01,87.0,5.01,4.0,1601180235.0
0.8518134313363106,49.37069500563504,mogadishu,so,77.38,81.0,9.48,65.0,1601180374.0
85.68166110873636,157.58110175982523,cherskiy,ru,43.97,68.0,20.69,2.0,1601180374.0
12.811245875003934,42.916129306698565,jibuti,dj,86.0,79.0,8.03,20.0,1601180338.0
55.59050311250044,114.87265236800982,taksimo,ru,45.16,75.0,6.98,100.0,1601180375.0
45.480889087353944,147.80195068241056,kurilsk,ru,55.29,89.0,20.29,100.0,1601180375.0
7.341347473793547,-72.56469994212202,labateca,co,59.94,72.0,2.64,37.0,1601180375.0
77.97258338291564,23.186833976186335,havoysund,no,41.0,65.0,16.11,16.0,1601180376.0
-19.01981607563357,47.92122684391077,manjakandriana,mg,57.2,93.0,6.93,20.0,1601180376.0
29.046223267840617,126.52636282726087,nago,jp,78.8,74.0,5.82,20.0,1601180376.0
5.946782360373547,102.12505811813872,pasir mas,my,82.4,74.0,6.93,20.0,1601180376.0
-8.2742957373939,159.27878172487686,buala,sb,85.64,68.0,8.25,31.0,1601180377.0
43.62224932029227,67.60277054038684,zhanakorgan,kz,57.7,35.0,26.82,0.0,1601180377.0
-38.57500748517689,-37.0088566384413,laguna,br,64.71,96.0,7.76,100.0,1601180377.0
73.00964789811476,0.07639006216825805,roald,no,46.4,81.0,14.99,0.0,1601180378.0
42.340000598050636,36.977508331408416,terme,tr,69.8,56.0,6.93,20.0,1601180378.0
-1.2365468015402143,129.0101997804607,amahai,id,82.42,74.0,7.72,64.0,1601180378.0
38.56800754305175,7.491514610677541,carbonia,it,60.8,93.0,6.93,20.0,1601180379.0
56.29503359425834,45.072219092651665,lyskovo,ru,49.1,63.0,6.76,100.0,1601180379.0
-21.24376777157441,21.960779679275248,dekar,bw,55.45,34.0,7.49,0.0,1601180379.0
32.535995763699916,106.38472503364767,guangyuan,cn,55.99,99.0,1.45,100.0,1601180380.0
-11.141640561036255,-68.49855223577289,cobija,bo,73.47,85.0,2.35,0.0,1601180380.0
57.795313124230574,32.01877072282775,parfino,ru,53.11,82.0,6.55,0.0,1601180380.0
-5.728717141690865,32.80733232593499,sikonge,tz,69.8,77.0,3.38,40.0,1601180380.0
-42.9973286076909,175.51387722614368,waipawa,nz,60.8,63.0,24.16,49.0,1601180381.0
-16.2582902275618,-60.67004927385878,concepcion,bo,79.29,57.0,8.46,1.0,1601180381.0
-48.065496101141484,-80.07990106945476,coihaique,cl,44.6,75.0,2.24,75.0,1601180152.0
1.2678085085386073,-8.161544943564394,harper,lr,75.63,90.0,6.8,31.0,1601180382.0
-32.04205892280066,11.369933350132271,oranjemund,na,50.97,73.0,6.73,0.0,1601180382.0
45.070617885313766,46.967435133929456,kaspiyskiy,ru,62.55,60.0,22.3,20.0,1601180382.0
43.06389287704002,-72.8061506443893,brattleboro,us,64.0,90.0,1.01,5.0,1601180382.0
-26.291596172795025,38.48947857217951,inhambane,mz,71.6,94.0,2.24,20.0,1601180383.0
48.22793830479151,100.5411358009755,moron,mn,51.98,43.0,7.09,94.0,1601180383.0
15.496980193144466,-23.91303161764617,tarrafal,cv,78.8,83.0,9.17,40.0,1601180383.0
-18.45393673659548,116.11825383549109,karratha,au,87.15,18.0,10.96,0.0,1601180384.0
7.298552163633204,-78.02004618931478,jaque,pa,76.66,82.0,4.5,71.0,1601180384.0
43.925860244315174,-6.617285483128455,castrillon,es,57.99,100.0,4.7,75.0,1601180384.0
-14.53334330528719,-68.83799999626332,mapiri,bo,71.64,72.0,1.99,70.0,1601180385.0
61.03488530725704,158.80685515305663,evensk,ru,47.86,64.0,7.72,0.0,1601180385.0
0.1296809514157644,-112.25193161266846,coahuayana,mx,77.7,82.0,2.21,14.0,1601180385.0
-8.202411615796706,21.109854818319263,lucapa,ao,66.15,89.0,2.44,26.0,1601180386.0
25.7594168175316,-87.57220893445489,panaba,mx,77.41,95.0,7.94,71.0,1601180386.0
63.98819498954677,128.38485668675287,sangar,ru,45.32,91.0,12.06,100.0,1601180386.0
57.5086723260556,67.01818815318404,yarkovo,ru,50.05,82.0,5.55,68.0,1601180387.0
-0.4793624294852208,28.05851331343476,butembo,cd,57.45,97.0,2.28,80.0,1601180387.0
28.982868470346574,112.81208061248236,yueyang,cn,67.82,87.0,3.4,100.0,1601180387.0
-30.573866596802866,131.97318977639696,flinders,au,63.0,58.0,8.05,90.0,1601180388.0
4.3780519888910305,39.32425544517508,moyale,et,65.86,81.0,9.48,46.0,1601180388.0
17.628152846722315,81.92554426964153,chodavaram,in,84.2,89.0,4.7,75.0,1601180388.0
4.026390299001051,88.3035529880375,banda aceh,id,86.27,62.0,9.64,75.0,1601180389.0
61.1813046583062,-50.73220517777864,paamiut,gl,36.91,72.0,4.27,32.0,1601180389.0
53.290404305299205,-68.19345427674313,port-cartier,ca,46.4,93.0,5.82,90.0,1601180389.0
-30.08683578852149,55.029473721079285,saint-joseph,re,77.0,47.0,1.12,18.0,1601180390.0
-4.5453018097755375,-58.56736004703333,nova olinda do norte,br,73.42,90.0,1.1,55.0,1601180390.0
-5.953434067711683,-31.435325745970488,cabedelo,br,71.6,94.0,3.36,61.0,1601180391.0
33.87662902345765,-130.4603312642489,half moon bay,us,73.4,77.0,12.75,90.0,1601180391.0
-35.47313285798229,149.99788850635156,batemans bay,au,59.0,44.0,3.0,0.0,1601180391.0
63.67268757472792,50.20855836075171,zheleznodorozhnyy,ru,55.0,66.0,6.71,87.0,1601180391.0
-46.55811723241277,130.82903762090558,port lincoln,au,55.74,65.0,15.23,16.0,1601180392.0
28.43083823168415,-112.93318889447438,santa isabel,mx,77.04,34.0,2.46,0.0,1601180392.0
-20.682609683634254,145.5106037388527,charters towers,au,88.34,20.0,4.14,0.0,1601180392.0
64.36738409812841,84.77749686053153,krasnoselkup,ru,49.59,81.0,11.86,80.0,1601180393.0
21.525139815303376,-78.81960208126833,venezuela,cu,76.33,91.0,3.87,2.0,1601180393.0
62.21243368829187,127.81816712877139,berdigestyakh,ru,58.91,68.0,9.06,100.0,1601180393.0
6.014112481625929,12.900791528478806,tibati,cm,66.33,94.0,2.01,100.0,1601180394.0
8.646532660696153,-35.47769662531044,itarema,br,76.89,81.0,15.93,45.0,1601180394.0
47.51383429048428,-63.036749130792245,cap-aux-meules,ca,59.76,88.0,25.28,67.0,1601180162.0
-24.63724261590764,172.96249472658099,vao,nc,73.9,84.0,10.4,0.0,1601180394.0
59.411353950126,7.473762283080248,amot,no,48.99,90.0,1.01,96.0,1601180395.0
-25.836356359958828,29.09961212576573,witbank,za,49.66,42.0,6.51,1.0,1601180395.0
17.84540110410012,-81.11541638018168,bodden town,ky,87.01,82.0,7.0,6.0,1601180395.0
18.45116304015997,70.3356515456909,diu,in,82.0,73.0,7.23,69.0,1601180396.0
75.08090235665412,69.94724049501514,yar-sale,ru,48.02,83.0,8.81,33.0,1601180396.0
30.5585947186497,-72.88404457394216,marsh harbour,bs,82.35,77.0,8.05,0.0,1601180396.0
73.44649406940542,17.45865901640812,tromso,no,35.6,79.0,8.05,0.0,1601180397.0
20.053588195623988,-132.1232588862339,lompoc,us,63.0,82.0,8.05,1.0,1601180140.0
-20.551310303000236,-171.52645408977443,alofi,nu,75.2,78.0,17.22,75.0,1601180397.0
55.61170378961194,144.5688660924099,okha,ru,54.84,68.0,15.73,59.0,1601180398.0
