Latitude,Longitude,City,Country,Max Temp,Humidity,Wind Speed,Cloudiness,Date
-19.766828758220342,176.33860456208117,isangel,vu,84.2,70.0,5.82,75.0,1601184004.0
6.395982107435771,-55.18942412675236,nieuw amsterdam,sr,78.01,95.0,5.97,6.0,1601184005.0
13.99075585985959,4.248737591324101,dogondoutchi,ne,79.77,70.0,11.03,84.0,1601184005.0
-20.10839053043685,159.80342221203227,poum,nc,75.72,83.0,13.31,8.0,1601184005.0
-39.06517039974822,-98.48432326007237,ancud,cl,48.0,93.0,4.05,40.0,1601184005.0
47.84266208818525,78.03331296330265,ayagoz,kz,44.69,60.0,17.36,68.0,1601184006.0
-12.308536337475928,-84.625592298051,chimbote,pe,59.41,91.0,6.82,10.0,1601184006.0
20.08286160780966,26.194780416673638,marawi,sd,90.25,19.0,10.49,3.0,1601184007.0
70.47705220818384,131.23096449373804,tiksi,ru,41.72,82.0,3.22,100.0,1601184007.0
2.0865097459189315,140.00987670030196,vanimo,pg,86.16,66.0,7.43,89.0,1601184007.0
65.59992619084005,96.20174013727666,baykit,ru,46.27,57.0,6.26,98.0,1601184008.0
-16.796905427245918,-72.36596420299863,camana,pe,57.81,81.0,8.79,10.0,1601184008.0
47.5591869956952,43.70548034313745,oktyabrskiy,ru,54.95,60.0,0.69,1.0,1601184008.0
-47.388791558698564,173.4303780987599,waitati,nz,46.99,69.0,27.0,21.0,1601183851.0
40.2066853633315,119.95119192563766,qinhuangdao,cn,76.5,44.0,11.07,0.0,1601184009.0
8.945921515091285,91.71871498713182,port blair,in,85.82,70.0,15.73,99.0,1601183787.0
-8.504888605582678,-64.61581541485556,porto velho,br,75.2,94.0,2.24,33.0,1601184009.0
28.489621183870455,60.64356147740784,khash,ir,77.45,17.0,2.77,0.0,1601184010.0
19.43865451482938,-23.314480836257616,pombas,cv,80.6,83.0,2.24,40.0,1601184010.0
50.37325945956101,-109.88529691159825,maple creek,ca,48.7,60.0,9.06,22.0,1601184010.0
46.83380423997053,32.33313132217265,shevchenkove,ua,59.0,44.0,17.9,16.0,1601184011.0
41.50361872218818,47.23300777201527,rutul,ru,62.6,82.0,2.24,40.0,1601184011.0
24.601145147332005,63.051183847885625,pasni,pk,85.95,51.0,7.18,0.0,1601184011.0
-17.91253797532977,78.98242837764673,hithadhoo,mv,82.76,66.0,3.78,90.0,1601184012.0
-40.42860010255377,167.77272660388854,hokitika,nz,50.07,77.0,19.89,98.0,1601184012.0
21.043498716245352,76.5890211555373,jalgaon,in,81.28,78.0,10.98,31.0,1601184013.0
69.35192080495287,68.48005390183778,aksarka,ru,51.8,88.0,9.69,49.0,1601184013.0
62.26110438970244,48.71903456811316,yarensk,ru,51.94,86.0,5.1,25.0,1601184013.0
-38.590948264345236,156.77141833120663,ulladulla,au,59.0,44.0,12.75,0.0,1601184014.0
67.27043090458895,-131.47871362274765,inuvik,ca,32.0,93.0,5.82,90.0,1601184014.0
-21.257244985667683,32.46254341206901,chiredzi,zw,69.01,75.0,8.97,65.0,1601184014.0
57.45168113455682,-126.04635854172409,smithers,ca,41.0,86.0,3.36,20.0,1601184015.0
1.7734779665623535,-83.22864229083903,muisne,ec,74.14,86.0,4.47,75.0,1601183767.0
54.65919386026664,-61.98043730591385,havre-saint-pierre,ca,48.2,81.0,6.93,90.0,1601184015.0
51.34740758015755,-110.75974784037257,provost,ca,47.26,59.0,7.74,99.0,1601184015.0
-4.389996380024144,132.55898679554048,tual,id,80.67,82.0,16.04,75.0,1601184016.0
40.959998892956946,-108.93000164892088,rock springs,us,51.8,50.0,34.45,1.0,1601184016.0
16.976096931700255,-96.61166015202483,santa maria del tule,mx,65.53,81.0,1.72,100.0,1601184017.0
-31.925966019680985,128.86677983584548,flinders,au,60.01,44.0,12.75,46.0,1601184017.0
11.614781501923815,-42.139992777766764,cayenne,gf,75.2,100.0,8.1,1.0,1601184017.0
2.00995259601045,-43.39606396342876,cururupu,br,74.55,93.0,3.96,84.0,1601184018.0
46.378767720336384,132.622825724716,baoqing,cn,65.26,55.0,3.87,5.0,1601184018.0
50.232122731015096,-2.9620758052829785,sidmouth,gb,48.0,84.0,5.99,0.0,1601184018.0
43.83063301786197,49.794493669715905,fort-shevchenko,kz,60.66,40.0,19.39,100.0,1601184019.0
15.759432534750985,-5.872900822189422,sokolo,ml,80.17,64.0,10.98,14.0,1601184019.0
34.430665666818584,19.204272421668207,tukrah,ly,73.31,71.0,4.56,62.0,1601184019.0
23.859293810252794,68.10730645858908,jati,pk,88.0,55.0,14.72,35.0,1601184019.0
-2.119295301871503,149.8692771005915,kavieng,pg,83.77,79.0,11.3,72.0,1601184020.0
-16.113471028022772,-42.08655657622583,salinas,br,63.1,83.0,2.75,0.0,1601183796.0
-14.435457941043992,-73.45947759624566,tambo,pe,35.71,76.0,1.19,0.0,1601184021.0
42.209673945260676,-114.04477908367002,burley,us,51.8,62.0,12.75,1.0,1601184021.0
-1.8093982432736766,164.6161473154603,auki,sb,79.81,77.0,6.67,87.0,1601184021.0
46.93114952460107,7.648041846077547,konolfingen,ch,46.4,61.0,9.17,75.0,1601184022.0
-68.64172691806368,-19.96026599062904,chuy,uy,58.57,97.0,5.64,99.0,1601184022.0
47.8590977707683,154.45887046378738,severo-kurilsk,ru,51.04,62.0,9.66,96.0,1601184022.0
-16.40387272584843,-29.5552453532826,coruripe,br,73.65,88.0,9.22,8.0,1601183813.0
-19.555518243645466,131.0773077344358,kununurra,au,93.2,44.0,5.82,40.0,1601184023.0
-16.395392960391135,-79.4685947958554,pisco,pe,62.6,77.0,2.24,0.0,1601184024.0
34.79247331840632,-107.06719919814896,belen,us,73.99,45.0,11.86,13.0,1601184024.0
-24.3410288356267,53.24749581479824,saint-pierre,re,75.2,57.0,4.7,0.0,1601184024.0
33.93622332459927,109.55595508530399,lishan,cn,79.48,57.0,6.04,51.0,1601184025.0
46.81822576547205,-128.20829851086586,ucluelet,ca,52.0,91.0,3.31,0.0,1601183948.0
21.33862364573794,-1.099086623909301,tessalit,ml,83.95,14.0,9.15,0.0,1601184025.0
-13.212663841994384,15.440606245328382,longonjo,ao,55.26,83.0,0.38,1.0,1601184025.0
-38.74938398170619,-59.120353436580416,necochea,ar,53.01,99.0,1.99,100.0,1601183794.0
-30.243591252901822,-93.43243733684804,lebu,cl,47.61,88.0,10.65,14.0,1601184026.0
-17.08052310734385,36.6128098658445,quelimane,mz,77.0,73.0,8.05,0.0,1601184026.0
-39.92867080719372,179.5405885797769,tolaga bay,nz,62.78,59.0,9.46,58.0,1601184026.0
-15.097763007578479,-65.84016882937536,trinidad,bo,83.89,52.0,8.14,3.0,1601184027.0
23.03012066603678,-84.99103940557237,mantua,cu,79.0,88.0,4.0,98.0,1601184027.0
32.491264323004074,105.75863537010724,guangyuan,cn,57.0,99.0,1.01,100.0,1601184027.0
-10.753786024969259,158.75426551306305,honiara,sb,89.6,66.0,18.34,40.0,1601184028.0
56.458003765859786,-145.73357138097873,palmer,us,66.2,93.0,6.93,75.0,1601184028.0
28.398048840144384,28.3667315553092,matay,eg,74.77,54.0,8.81,0.0,1601184028.0
14.475340109926663,19.12176224098107,oum hadjer,td,79.12,66.0,5.19,15.0,1601184029.0
44.14879648731804,-137.17236527488154,port hardy,ca,44.6,100.0,3.36,20.0,1601184029.0
26.84280465171159,40.66097342355971,sakakah,sa,73.4,33.0,9.42,0.0,1601184029.0
17.39535798943467,87.44961842205947,puri,in,87.8,79.0,5.82,40.0,1601184030.0
46.920155680371636,31.208512847939517,berezanka,ua,66.2,88.0,17.9,75.0,1601184030.0
-8.666611023414177,-31.374176188055884,olinda,br,73.4,88.0,8.48,40.0,1601184030.0
61.13142432322411,120.438743202112,verkhnevilyuysk,ru,51.6,62.0,8.46,71.0,1601184031.0
56.36337690521,159.17634061414043,esso,ru,51.4,45.0,1.32,0.0,1601184031.0
-26.51964038338263,129.80116361369022,yulara,au,86.0,9.0,10.29,1.0,1601184031.0
23.488466030951543,-81.04823112321519,varadero,cu,73.4,100.0,4.7,40.0,1601184032.0
42.46066545430378,32.36470912385195,zonguldak,tr,69.33,53.0,3.89,0.0,1601184032.0
60.43885469472616,-19.74347487193242,vestmannaeyjar,is,49.91,98.0,5.23,100.0,1601184032.0
73.31308996300959,-3.883686931541149,klaksvik,fo,44.6,87.0,12.75,100.0,1601184033.0
35.24292071419285,129.42290531448094,fukuma,jp,77.0,53.0,16.11,40.0,1601184034.0
22.649571596856717,-45.14980348836721,bathsheba,bb,82.4,78.0,11.41,40.0,1601184034.0
58.21421256953826,6.29536131118968,hauge,no,57.0,81.0,5.01,73.0,1601184034.0
61.71806051946598,-2.5241497269876447,brae,gb,46.4,75.0,10.29,0.0,1601184035.0
58.02816434915877,-114.49408491748041,high level,ca,48.2,100.0,4.7,75.0,1601184035.0
3.1317715289091126,-13.766346852142988,robertsport,lr,75.69,87.0,2.3,99.0,1601184035.0
0.8286953412471689,66.6759150259536,thinadhoo,mv,83.59,64.0,4.23,100.0,1601184036.0
-43.81115949620511,127.08458446411976,esperance,au,66.2,72.0,6.93,40.0,1601184036.0
-25.14017752330645,50.28579618358336,vangaindrano,mg,71.8,74.0,8.48,1.0,1601184036.0
60.14072899612242,0.22862883178498805,lerwick,gb,46.4,75.0,10.29,0.0,1601184037.0
1.29061898090265,1.3132842344992355,mumford,gh,74.23,92.0,10.09,96.0,1601184037.0
-10.028200679098688,88.05140608635634,padang,id,77.77,72.0,3.24,100.0,1601184037.0
-7.87395238379824,-76.64782076071488,tocache,pe,68.54,88.0,1.03,16.0,1601184038.0
41.818659994899264,81.02952577170765,aksu,cn,66.99,24.0,10.25,100.0,1601184038.0
12.65929808664906,108.78870847411525,nha trang,vn,80.6,94.0,3.36,75.0,1601184038.0
43.089590212190984,-130.4895862745028,north bend,us,57.99,100.0,4.88,1.0,1601184038.0
54.631060536520636,142.9195499420248,okha,ru,54.37,68.0,15.93,48.0,1601184039.0
33.02518167216117,131.0488134051339,kikuchi,jp,78.01,53.0,11.41,40.0,1601184039.0
47.724621988443744,-75.53541844358186,ferme-neuve,ca,60.69,92.0,5.5,100.0,1601183791.0
2.7373673181998868,-13.164313110801487,monrovia,lr,75.2,94.0,3.33,75.0,1601184040.0
38.17319554662046,121.540337255047,yantai,cn,77.0,58.0,6.87,0.0,1601184040.0
14.60110199409732,11.330668487483564,goure,ne,80.01,73.0,8.01,20.0,1601184040.0
53.273134832316885,22.30447190802073,lomza,pl,65.5,61.0,19.26,98.0,1601184041.0
12.898438141709264,69.27082432074647,kavaratti,in,84.2,74.0,6.93,75.0,1601183950.0
22.004767985115095,106.88381407694072,lang son,vn,81.5,72.0,5.93,100.0,1601184041.0
17.316920878516726,111.41928014596516,wanning,cn,87.19,69.0,6.11,100.0,1601184042.0
31.7742455523031,14.486521956949076,bani walid,ly,71.33,71.0,10.83,98.0,1601184042.0
-6.918709123977649,16.326697004242448,kasongo-lunda,cd,69.44,88.0,1.63,26.0,1601184042.0
67.09256372542666,-56.71690680138943,sisimiut,gl,33.33,91.0,8.88,100.0,1601184042.0
6.49224121624502,74.12006766949006,funadhoo,mv,82.2,78.0,9.4,72.0,1601184043.0
51.21007131114138,-66.83301703776738,sept-iles,ca,46.4,93.0,4.7,90.0,1601183934.0
26.488535838122914,127.92871941802588,nago,jp,78.01,78.0,9.17,20.0,1601184044.0
54.68688924353802,0.626769907902343,bridlington,gb,50.0,81.0,13.87,99.0,1601184044.0
56.16045090830775,55.66266612544186,verkhniye tatyshly,ru,52.29,74.0,3.71,33.0,1601184044.0
54.14712942416395,2.4937319281083887,great yarmouth,gb,55.0,97.0,18.01,100.0,1601184044.0
-2.378639899862449,10.705106780693427,tchibanga,ga,70.12,92.0,2.51,100.0,1601184045.0
-3.804468133624482,-82.91022564280236,el alto,pe,62.82,82.0,13.51,0.0,1601184045.0
37.855997127971364,41.032746883100145,batman,tr,66.2,55.0,3.36,0.0,1601183983.0
23.448778067055585,-22.359988831799,nouadhibou,mr,78.8,57.0,21.92,1.0,1601184046.0
30.463837745373382,83.59527759129702,jumla,np,70.57,26.0,3.83,32.0,1601184046.0
34.21455975126101,-103.97592366409879,portales,us,75.99,15.0,13.87,1.0,1601184046.0
50.269136056818695,99.0269846795324,moron,mn,53.31,41.0,6.62,95.0,1601184047.0
5.778802006602888,-48.27061725340246,saint-georges,gf,73.29,98.0,2.89,9.0,1601184047.0
-33.4546249777863,-77.93126721687094,talcahuano,cl,44.6,93.0,5.82,0.0,1601184047.0
53.188002368079225,-18.33794951906131,dingle,ie,48.97,70.0,6.82,99.0,1601184048.0
-30.98991943655325,23.25712476763897,de aar,za,41.23,63.0,6.64,0.0,1601184048.0
33.627301584047274,-129.60756750299748,half moon bay,us,73.0,82.0,8.05,20.0,1601183855.0
4.681356675113122,10.638673986039493,bangangte,cm,61.2,100.0,3.22,100.0,1601184049.0
1.6896893126287154,115.17105945588634,kapit,my,85.3,75.0,4.81,94.0,1601184049.0
-27.534280206886578,37.808003367688684,inhambane,mz,71.6,94.0,2.24,20.0,1601184049.0
29.005594805500948,115.83828867186276,nanchang,cn,72.9,73.0,3.69,97.0,1601184049.0
50.420506628298114,139.76999457774588,vysokogornyy,ru,56.57,55.0,1.88,96.0,1601184050.0
-5.279175832437247,121.22517524976041,sinjai,id,83.77,70.0,9.4,92.0,1601184050.0
47.65116722896005,9.710036225786126,lindau,de,48.2,81.0,2.24,90.0,1601184050.0
-16.224032644603938,53.11761579357608,antalaha,mg,73.69,77.0,4.18,39.0,1601184051.0
-12.58367691731776,63.33444849136794,grand gaube,mu,75.0,72.0,7.0,18.0,1601184051.0
-21.286220768699863,-34.192840737880374,linhares,br,66.83,93.0,3.94,0.0,1601184051.0
42.58213279713729,72.93648459510595,merke,kz,53.73,40.0,4.45,4.0,1601184052.0
39.73901926403428,-71.27304755147713,charlestown,us,66.99,88.0,7.09,90.0,1601184052.0
-13.638134212514373,39.72847074398035,montepuez,mz,70.72,68.0,7.85,19.0,1601184052.0
4.4944249916910195,-14.82494592435279,bonthe,sl,74.07,92.0,4.88,99.0,1601184053.0
66.26697792475608,133.65824602405758,verkhoyansk,ru,42.19,91.0,2.71,100.0,1601184053.0
3.8388172846657937,-13.896062486833301,mattru,sl,71.85,98.0,2.24,99.0,1601184053.0
26.883652946665535,-16.453363115461883,arona,es,73.4,69.0,10.29,20.0,1601184053.0
-9.844635652907499,134.58587245769854,maningrida,au,88.81,52.0,15.43,75.0,1601184054.0
6.806779429645985,-21.037488049467328,bubaque,gw,78.49,86.0,8.1,100.0,1601184054.0
62.35723371202414,128.1380537398868,mokhsogollokh,ru,64.54,53.0,9.91,94.0,1601184054.0
36.548681384284905,15.83307635440437,syracuse,it,62.6,76.0,9.17,92.0,1601184055.0
41.0588402030576,-90.25967348491805,galesburg,us,71.01,68.0,11.41,1.0,1601183846.0
-12.370921937828896,110.0741096735469,bambanglipuro,id,84.99,40.0,16.2,91.0,1601184055.0
44.49646023931558,142.3798240838542,nayoro,jp,54.19,84.0,10.27,100.0,1601184055.0
31.22349948474688,49.34934711491036,ramhormoz,ir,93.2,26.0,4.7,0.0,1601184056.0
-3.925622611525725,114.94111970759218,martapura,id,87.8,66.0,2.24,40.0,1601184056.0
50.963270061742634,55.58287315515696,sol-iletsk,ru,54.57,42.0,5.32,0.0,1601184056.0
60.84234982973945,-5.774164243785464,vagur,fo,47.43,75.0,16.35,100.0,1601184057.0
42.19173074120209,-129.06740015206515,coos bay,us,57.99,100.0,4.52,1.0,1601184057.0
3.026737292577252,15.827833331159042,nola,cf,70.0,94.0,3.09,99.0,1601184057.0
57.49090695724607,36.12777617772625,rameshki,ru,54.36,77.0,7.94,97.0,1601184058.0
-31.013189956923384,-57.28829347412669,salto,uy,66.0,86.0,11.01,74.0,1601183783.0
32.186859592534674,-102.81296266324851,andrews,us,77.0,61.0,12.75,1.0,1601184058.0
-17.633569398286753,66.8384835707667,quatre cocos,mu,75.0,83.0,5.82,75.0,1601184058.0
8.902823376208545,-93.24445352123392,champerico,gt,66.99,99.0,9.89,84.0,1601184059.0
17.2500826921262,-59.21735020821856,saint-francois,gp,75.2,94.0,12.1,49.0,1601184059.0
-3.54992895809481,4.154231890509436,port-gentil,ga,76.26,76.0,12.1,100.0,1601184059.0
59.13622459975133,151.32513852794693,ola,ru,50.13,65.0,14.05,10.0,1601184059.0
43.17769650245185,19.07085380569049,pljevlja,me,44.6,75.0,5.82,67.0,1601184060.0
25.718825193027044,24.380335881840864,jalu,ly,75.31,62.0,5.21,0.0,1601184060.0
40.71203022645568,-29.547741404282533,lagoa,pt,69.48,89.0,15.95,46.0,1601184060.0
-32.82520411552569,-74.08774894327331,valparaiso,cl,41.0,100.0,1.12,0.0,1601183887.0
36.639085764507215,-11.118507500820272,aljezur,pt,61.0,91.0,1.01,5.0,1601184061.0
28.966396598318724,-131.33129476008068,pacific grove,us,64.0,91.0,1.01,0.0,1601184061.0
-16.519311679529054,16.203583024062823,ondjiva,ao,57.9,34.0,2.71,0.0,1601184062.0
28.863459864896427,-2.0514485951570407,adrar,dz,89.15,14.0,6.2,0.0,1601184063.0
-14.163187576766063,25.403463719772844,mufumbwe,zm,63.82,35.0,4.47,0.0,1601184063.0
50.588608218610005,59.003255865895085,dombarovskiy,ru,51.6,46.0,4.81,0.0,1601184063.0
6.9576600981664,-27.55810023674769,sao filipe,cv,81.12,81.0,8.66,51.0,1601184063.0
58.84056311294577,-150.0631561021488,homer,us,50.0,93.0,3.36,40.0,1601184048.0
46.36183382188665,-62.685850899530664,montague,ca,59.0,93.0,14.99,75.0,1601184064.0
30.220027437786314,147.55657113324088,hasaki,jp,75.0,83.0,8.05,75.0,1601184064.0
54.19459647793326,-138.8518425205085,sitka,us,51.8,81.0,8.05,40.0,1601183822.0
5.65414284297789,44.358551958264,xuddur,so,77.95,57.0,11.16,32.0,1601184065.0
26.294284239816093,-75.2285089405505,dunmore town,bs,83.03,74.0,7.78,34.0,1601184065.0
60.556359846653976,-139.3698075272253,haines junction,ca,40.66,82.0,5.37,68.0,1601184065.0
72.85911805262919,21.03066927814251,skjervoy,no,42.62,65.0,7.96,11.0,1601184066.0
55.25638356351382,43.328200811542274,diveyevo,ru,50.25,59.0,9.53,20.0,1601184066.0
50.31693299793557,-80.53092337108487,moose factory,ca,53.6,100.0,4.7,20.0,1601184067.0
30.606852985775802,71.9103342280049,sarai sidhu,pk,89.6,52.0,6.93,0.0,1601184067.0
21.942758105531865,125.46826716790099,ishigaki,jp,77.0,94.0,14.99,75.0,1601184067.0
31.77104432181916,52.274274186389476,shahreza,ir,74.91,19.0,10.45,0.0,1601184068.0
39.852256906016464,17.40956605686452,lizzano,it,64.99,64.0,1.99,2.0,1601184068.0
34.03167173890476,38.05611909046209,yabrud,sy,66.2,77.0,3.36,0.0,1601184068.0
19.667032051464602,48.712790758105484,najran,sa,80.6,22.0,2.24,0.0,1601184068.0
26.100028836939785,30.41148100406332,tahta,eg,77.0,38.0,6.93,11.0,1601184069.0
25.972781803777906,114.33733539564548,ganzhou,cn,72.63,73.0,2.08,100.0,1601184069.0
25.307622954023415,-97.39499983179027,valle hermoso,mx,80.6,83.0,11.41,1.0,1601184069.0
28.181539219563945,96.05341959507729,tezu,in,73.22,86.0,4.59,100.0,1601183947.0
-12.626813916162206,-56.23537783690398,diamantino,br,76.51,70.0,6.02,24.0,1601184070.0
-21.4567921334026,18.6931547009288,gobabis,na,51.85,40.0,6.17,0.0,1601184070.0
-35.73534840296725,-56.36206726543867,montevideo,uy,57.99,100.0,9.17,75.0,1601183811.0
-12.059715304409124,-26.265915783303797,sao jose da coroa grande,br,74.05,86.0,6.31,84.0,1601184071.0
-2.6423180273475992,103.82814309189877,prabumulih,id,92.44,48.0,0.65,100.0,1601184071.0
0.1513612109168463,100.15847583042438,payakumbuh,id,81.36,59.0,2.17,98.0,1601184071.0
86.53585320857934,32.2652855760372,berlevag,no,41.54,70.0,16.64,1.0,1601184041.0
61.01056179269898,-23.274581762553794,grindavik,is,44.6,100.0,4.7,75.0,1601184072.0
9.469594838855997,121.31953988852547,cayhagan,ph,85.93,67.0,4.21,68.0,1601184072.0
-5.01370502017798,-36.954253617875025,areia branca,br,72.99,79.0,13.65,0.0,1601184072.0
50.96796123521028,86.31022112547237,onguday,ru,42.8,63.0,3.13,100.0,1601184073.0
44.35144379521631,104.55208002755802,mandalgovi,mn,55.83,32.0,10.13,95.0,1601184073.0
76.12353024851788,28.600634791905037,mehamn,no,40.39,73.0,16.58,19.0,1601184073.0
-4.6286048253464145,122.41920147300465,katobu,id,90.81,47.0,8.34,31.0,1601184074.0
61.968187961957,-56.46534063053974,maniitsoq,gl,36.43,81.0,19.73,98.0,1601184074.0
26.208738614476346,-115.76550393548578,guerrero negro,mx,69.35,85.0,10.42,0.0,1601184074.0
60.33282694648179,103.19429273057995,vanavara,ru,49.6,59.0,6.93,44.0,1601184075.0
32.260721526176155,131.99364595307702,nobeoka,jp,77.0,45.0,1.99,0.0,1601184075.0
13.422851541912877,122.31763858752208,mulanay,ph,88.61,66.0,5.91,76.0,1601184075.0
29.372139780561838,143.7809124421873,katsuura,jp,73.0,78.0,2.24,75.0,1601184076.0
57.417563117567596,-10.851599687625253,killybegs,ie,44.91,81.0,4.72,71.0,1601184076.0
36.425197175224284,38.31619664033556,manbij,sy,75.2,53.0,3.36,0.0,1601184076.0
61.13200564118401,122.5729784252041,kysyl-syr,ru,50.41,79.0,8.55,100.0,1601184076.0
2.180888814605794,-3.248582372474914,axim,gh,75.34,90.0,7.67,93.0,1601184077.0
32.78473826869016,-119.47431521363724,malibu,us,66.0,97.0,4.61,3.0,1601184003.0
64.49931928465125,-28.715471614254085,olafsvik,is,46.4,88.0,9.95,79.0,1601184077.0
46.68829037034331,-74.95640325468905,labelle,ca,60.26,80.0,5.84,100.0,1601184078.0
37.05290331088092,2.040689083672305,algiers,dz,60.8,55.0,8.05,0.0,1601184078.0
62.63345260001324,13.004462923405498,roros,no,39.2,100.0,2.24,98.0,1601184078.0
64.89489174899714,-154.31589793927046,kenai,us,50.0,81.0,5.82,40.0,1601183797.0
36.71612535930714,-112.57193821238752,hurricane,us,77.0,20.0,0.36,93.0,1601184079.0
50.54475911090853,-84.0434996542922,hearst,ca,55.36,97.0,3.65,100.0,1601184079.0
55.071478170487666,179.38356600870833,beringovskiy,ru,37.71,74.0,15.19,39.0,1601184080.0
-12.96811678524881,121.71135050557399,kupang,id,96.8,44.0,12.75,20.0,1601184080.0
-32.56352000916021,20.003276274895313,ceres,za,40.08,80.0,0.92,0.0,1601184080.0
-0.9553578315524476,-47.31102624213139,maracana,br,74.68,88.0,3.13,100.0,1601184081.0
65.6512894507986,14.55315335793324,storforshei,no,35.01,86.0,4.83,57.0,1601184081.0
49.930047581259146,-89.83422866515713,thunder bay,ca,54.0,100.0,5.88,90.0,1601183801.0
7.948946272623388,-68.67427658278821,villa bruzual,ve,74.25,86.0,3.11,60.0,1601184081.0
-15.648343718374122,31.121653577874838,luangwa,zm,77.72,25.0,0.6,0.0,1601184082.0
13.125975214116337,-72.04958319885176,manaure,co,83.05,69.0,10.04,64.0,1601184082.0
41.45742816779361,146.06946169458178,nemuro,jp,59.0,93.0,14.99,75.0,1601184082.0
-8.135719176746534,40.256771206992994,kilindoni,tz,78.55,73.0,7.43,64.0,1601184083.0
15.584504067875159,-17.207481253919894,mekhe,sn,75.2,94.0,2.24,20.0,1601184083.0
31.939464313079526,-119.18089927928207,rancho palos verdes,us,68.0,81.0,5.5,0.0,1601184083.0
67.16287295552263,90.55955803923922,svetlogorsk,ru,61.0,77.0,17.9,79.0,1601184083.0
39.980274200090804,-5.934084683084421,navalmoral de la mata,es,59.0,61.0,1.01,42.0,1601184084.0
-28.85454016211486,19.143145832427535,warmbad,na,40.55,77.0,2.24,0.0,1601184084.0
44.49724507385375,-7.802490914598394,cervo,es,57.0,1.0,9.64,95.0,1601184084.0
13.991996779516171,-37.588221966226286,porto novo,cv,80.6,83.0,2.24,40.0,1601184085.0
2.4076024204943565,-53.95052385273267,camopi,gf,72.43,97.0,2.48,65.0,1601184085.0
-13.253789273688895,-58.38347222121644,vilhena,br,70.59,87.0,3.4,88.0,1601184085.0
-36.80862246464697,144.43742419586732,bendigo,au,61.0,33.0,3.0,15.0,1601184085.0
4.549485578776199,120.75750922303905,sapa,ph,84.65,76.0,7.47,91.0,1601184086.0
38.542717287602045,130.82847986868592,izumo,jp,73.4,56.0,17.22,40.0,1601184086.0
-5.817868411424527,-46.413435465229384,grajau,br,75.33,66.0,1.52,21.0,1601184086.0
-4.075769911884521,111.06164307446824,pangkalanbuun,id,90.84,50.0,5.28,100.0,1601184087.0
41.578334579153136,-14.44202543057952,muros,es,57.99,94.0,1.01,92.0,1601184087.0
36.90360676913102,13.660373875323103,palma di montechiaro,it,57.0,100.0,1.99,90.0,1601184088.0
33.54279629891742,50.87136353945098,delijan,ir,74.05,20.0,2.3,0.0,1601184088.0
14.044298733114005,-75.41594512688285,santa marta,co,75.0,88.0,7.29,100.0,1601183957.0
7.2936194311515266,8.845235662057377,gboko,ng,71.19,97.0,5.59,100.0,1601184088.0
-10.267963144021053,147.69418533484566,port moresby,pg,87.8,70.0,11.41,75.0,1601184089.0
14.25130861001368,124.05107097932904,pandan,ph,87.8,66.0,4.34,68.0,1601184089.0
34.65730110390446,78.59492611741427,leh,in,47.79,43.0,6.17,12.0,1601184089.0
-33.82840560633863,142.04437872737833,mildura,au,64.0,44.0,4.7,75.0,1601183860.0
71.40869125245317,-0.18579127149928354,raudeberg,no,48.0,83.0,7.87,0.0,1601184090.0
18.613634748093375,-119.90917192267739,constitucion,mx,64.99,51.0,1.74,5.0,1601184090.0
42.69257491009142,-108.4482084227086,lander,us,50.0,49.0,4.7,1.0,1601184091.0
55.76652718822217,36.813710218050346,zvenigorod,ru,51.8,57.0,6.71,99.0,1601184091.0
-47.73819649211649,173.30096967731214,dunedin,nz,46.99,62.0,1.99,33.0,1601184091.0
51.9091831413636,33.921983318980296,druzhba,ua,58.48,48.0,20.18,0.0,1601184091.0
-4.1132917673118925,-67.0567769025652,carauari,br,73.17,94.0,1.19,61.0,1601184092.0
57.771658679868466,92.9311021638311,strelka,ru,47.32,72.0,7.18,100.0,1601184092.0
45.46375030213483,131.49758155079564,mishan,cn,62.64,57.0,6.08,1.0,1601184092.0
10.196890498069408,4.729638098299915,kontagora,ng,69.21,97.0,5.14,97.0,1601184093.0
33.58267361179155,-87.13794732974756,pleasant grove,us,62.6,51.0,19.46,1.0,1601184093.0
3.518421109333943,87.81821242988048,wattegama,lk,87.8,70.0,11.41,40.0,1601184093.0
7.497822411588018,94.53364341565623,sabang,id,82.11,79.0,14.83,59.0,1601184094.0
-11.591320235926972,99.65219779756353,labuhan,id,90.86,48.0,5.66,92.0,1601184094.0
49.61348920052876,28.4063402962706,pavlivka,ua,62.6,93.0,17.9,75.0,1601184094.0
